Architecture,BaseArch,Loss,Lambda,Samples,NRMSE,R2,File
"FlexCNN (L=1, none)","FlexCNN (L=1, none)",pure,N/A,2000,0.21779579,0.041415587067604065,PaperPINN_CNN_Flex_L1_none_pure_n2000_1_best.pth
"FlexCNN (L=1, none) (λ=0.1)","FlexCNN (L=1, none)",physical,0.1,2000,0.18679306,0.3980334401130676,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=2, dilated)","FlexCNN (L=2, dilated)",pure,N/A,2000,0.17131226,0.35933199524879456,PaperPINN_CNN_Flex_L2_dilated_pure_n2000_1_best.pth
"FlexCNN (L=2, dilated) (λ=0.1)","FlexCNN (L=2, dilated)",physical,0.1,2000,0.140876,0.5646229982376099,PaperPINN_CNN_Flex_L2_dilated_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=2, maxpool)","FlexCNN (L=2, maxpool)",pure,N/A,2000,0.14208655,0.5567538142204285,PaperPINN_CNN_Flex_L2_maxpool_pure_n2000_1_best.pth
"FlexCNN (L=2, maxpool) (λ=0.1)","FlexCNN (L=2, maxpool)",physical,0.1,2000,0.08785005,0.8441846370697021,PaperPINN_CNN_Flex_L2_maxpool_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=4, dilated)","FlexCNN (L=4, dilated)",pure,N/A,2000,0.10591553,0.7703332901000977,PaperPINN_CNN_Flex_L4_dilated_pure_n2000_1_best.pth
"FlexCNN (L=4, dilated) (λ=0.1)","FlexCNN (L=4, dilated)",physical,0.1,2000,0.077713974,0.8725172877311707,PaperPINN_CNN_Flex_L4_dilated_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=4, maxpool)","FlexCNN (L=4, maxpool)",pure,N/A,2000,0.1120934,0.7346352338790894,PaperPINN_CNN_Flex_L4_maxpool_pure_n2000_1_best.pth
"FlexCNN (L=4, maxpool) (λ=0.01)","FlexCNN (L=4, maxpool)",physical,0.01,2000,0.11004038,0.7372855544090271,PaperPINN_CNN_Flex_L4_maxpool_physical_lam0.01_n2000_1_best.pth
MLP,MLP,pure,N/A,2000,0.20961042,0.16230440139770508,PaperPINN_MLP_pure_n2000_1_best.pth
MLP (λ=0.1),MLP,physical,0.1,2000,0.20488225,0.23176804184913635,PaperPINN_MLP_physical_lam0.1_n2000_1_best.pth
"FlexCNN (L=1, none)","FlexCNN (L=1, none)",pure,N/A,4000,0.18257943,0.41060593724250793,PaperPINN_CNN_Flex_L1_none_pure_n4000_1_best.pth
"FlexCNN (L=1, none) (λ=0.1)","FlexCNN (L=1, none)",physical,0.1,4000,0.1525944,0.5835521817207336,PaperPINN_CNN_Flex_L1_none_physical_lam0.1_n4000_1_best.pth
"FlexCNN (L=2, dilated)","FlexCNN (L=2, dilated)",pure,N/A,4000,0.15450151,0.39108002185821533,PaperPINN_CNN_Flex_L2_dilated_pure_n4000_1_best.pth
